|Тип|Назначение|Объем|Форм-фактор|Разъем|Тип памяти|Внешняя скорость записи|Внешняя скорость считывания|Буферная память|Ударостойкость при работе|Наработка на отказ|Материал корпуса|Размеры|Вес|Контроллер|Гарантия производителя|Интерфейс M.2|NVMe|TBW|DWPD|Шифрование данных|IOPS записи|IOPS считывания|Кабель в комплекте|Ударостойкий корпус|Стандарт защиты MIL-STD-810|Уровень защиты (IP)|Радиатор охлаждения M.2|TRIM|Код EAN / UPS / GTIN|Маркировка производителя|Подсветка|Thunderbolt|Внешний карман
Gigabyte AORUS Gen4 5000E AG450E1TB-G AG450E1TB-G|внутренний||1000 ГБ|M.2||3D TLC NAND|4600 МБ/с|5000 МБ/с|||1.5 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||||||||||4719331849603||||
Kingston A400 M.2 SA400M8/480G SA400M8\/480G|внутренний||480 ГБ|M.2||3D TLC NAND|450 МБ/с|500 МБ/с||1500 G|1 млн. ч||22x80 мм|7 г|Phison PS3111-S11|3 года|SATA 3||160 ТБ|0.3 раз/день|||||||||Есть|||||
Gigabyte AORUS Gen4 7000s GP-AG70S1TB GP-AG70S1TB|внутренний||1000 ГБ|M.2||3D TLC NAND|5500 МБ/с|7000 МБ/с|1000 МБ||1.6 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|700 ТБ|0.4 раз/день||700 тыс|350 тыс|||||Есть|Есть|4719331811747, 4719331811761||||
Kingston A400 M.2 SA400M8/240G SA400M8\/240G|внутренний||240 ГБ|M.2||3D TLC NAND|350 МБ/с|500 МБ/с||1500 G|1 млн. ч||22x80 мм|7 г|Phison PS3111-S11|3 года|SATA 3||80 ТБ|0.3 раз/день|||||||||Есть|||||
Samsung 870 EVO MZ-77E250 MZ-77E250|внутренний||250 ГБ|"2.5"""|SATA 3|3D TLC NAND / Samsung 128-слойная 256-Гбит 3D TLC V-NAND /|530 МБ/с|560 МБ/с|512 МБ|1500 G|1.5 млн. ч||100x70x7 мм|45 г|Samsung MKX|5 лет|||150 ТБ|0.3 раз/день||88 тыс|98 тыс||||||Есть|||||
"Lenovo ThinkSystem 2.5"" Multi Vendor 4XB7A38273 4XB7A38273"|внутренний|для сервера|960 ГБ|"2.5"""|SATA 3|TLC|486 МБ/с|459 МБ/с||||||||||||||22 тыс|85 тыс|||||||||||
Asus ROG Strix SQ7 NSD-S1F10/G/AS NSD-S1F10\/G\/AS|внутренний||1000 ГБ|M.2||3D TLC NAND|6000 МБ/с|7000 МБ/с|||||22x80 мм||Phison E18||PCI-E 4.0 4x|Есть||||||||||||4711081813590|90DD02PZ-M09000|||
KIOXIA BG4 KBG40ZNS256G KBG40ZNS256G|внутренний||256 ГБ|M.2||3D TLC NAND|1400 МБ/с|2200 МБ/с|||1.5 млн. ч||22x30 мм||||PCI-E 3.0 4x|Есть||||190 тыс|330 тыс|||||||||||
Samsung PM1733 MZWLJ7T6HALA MZWLJ7T6HALA|внутренний|для сервера|7680 ГБ|"2.5"""|U.2 / dual port x2 /|3D TLC NAND|3800 МБ/с|7000 МБ/с||||||||5 лет|PCI-E 4.0 4x|Есть||1 раз/день||135 тыс|1450 тыс|||||||||||
AMD Radeon R5 M M.2 R5M480G8 R5M480G8|внутренний||480 ГБ|M.2||3D TLC NAND|500 МБ/с|530 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Silicon Motion SM2258|3 года|SATA 3|||||69 тыс|83 тыс|||||||||||
Gigabyte AORUS NVMe Gen4 SSD GP-ASM2NE6500GTTD GP-ASM2NE6500GTTD|внутренний||500 ГБ|M.2||3D TLC NAND|2500 МБ/с|5000 МБ/с|2000 МБ / DDR4 /|1500 G|1.77 млн. ч|металл / медь /|80.5x23.5x11.5 мм||Phison PS5016-E16|5 лет|PCI-E 4.0 4x|Есть|850 ТБ|1 раз/день||550 тыс|400 тыс|||||Есть|Есть|||||
Micron 5300 PRO MTFDDAK3T8TDS-1AW1ZAB MTFDDAK3T8TDS-1AW1ZAB|внутренний|для сервера|3840 ГБ|"2.5"""|SATA 3|3D TLC NAND / 96-layer /|520 МБ/с|540 МБ/с||1500 G|3 млн. ч||100x70x7 мм|||5 лет|||8410 ТБ|1.5 раз/день||22 тыс|95 тыс|||||||0649528821935, 8592978247539||||
Corsair MP600 PRO LPX CSSD-F1000GBMP600PLP CSSD-F1000 ГБMP600PLP|внутренний||1000 ГБ|M.2||3D TLC NAND|5800 МБ/с|7100 МБ/с||1500 G|1.6 млн. ч||23x80x11 мм|||5 лет|PCI-E 4.0 4x|Есть|700 ТБ|0.4 раз/день||||||||Есть||||||
Gigabyte AORUS Gen4 7000s GP-AG70S2TB GP-AG70S2TB|внутренний||2000 ГБ|M.2||3D TLC NAND|6850 МБ/с|7000 МБ/с|2000 МБ||1.6 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|1400 ТБ|0.4 раз/день||700 тыс|680 тыс|||||Есть|Есть|||||
Hikvision T200N HS-ESSD-T200N/256G HS-ESSD-T200N\/256G|внешний||256 ГБ||USB C 3.2 gen1||450 МБ/с|450 МБ/с||||металл|113x41x10 мм|||||||||||USB C – USB A||||||||||
Geil Zenith Z3 GZ25Z3-256GP GZ25Z3-256GP|внутренний||256 ГБ|"2.5"""|SATA 3|3D NAND|470 МБ/с|520 МБ/с||1500 G|||70x100x7 мм|||3 года||||||||||||||||||
MSI SPATIUM M480 PCIe 4.0 NVMe M.2 S78-440L490-P83 S78-440L490-P83|внутренний||1000 ГБ|M.2||3D TLC NAND|5500 МБ/с|7000 МБ/с|1000 МБ / DDR4 /||1.6 млн. ч||22x80 мм||Phison E18|5 лет|PCI-E 4.0 4x|Есть|700 ТБ|0.4 раз/день||700 тыс|350 тыс||||||Есть|||||
WD Green SSD M.2 WDS480G2G0B S480G2G0B|внутренний||480 ГБ|M.2||TLC||545 МБ/с||1500 G|1 млн. ч||22x80 мм|6 г|Silicon Motion SM2258XT|3 года|SATA 3||||||||||||Есть|||||
Geil Zenith Z3 GZ25Z3-512GP GZ25Z3-512GP|внутренний||512 ГБ|"2.5"""|SATA 3|3D NAND|470 МБ/с|520 МБ/с||1500 G|||70x100x7 мм|||3 года||||||||||||||||||
Micron 5300 PRO MTFDDAK960TDS-1AW1ZAB MTFDDAK960TDS-1AW1ZAB|внутренний|для сервера|960 ГБ|"2.5"""|SATA 3|3D TLC NAND / 96-layer /|520 МБ/с|540 МБ/с||1500 G|3 млн. ч||100x70x7 мм|||5 лет|||2628 ТБ|1.5 раз/день||35 тыс|95 тыс|||||||0649528821874||||
Apacer AS2280P4X M.2 AP2TBAS2280P4X-1 AP2TBAS2280P4X-1|внутренний||2000 ГБ|M.2||3D TLC NAND|1700 МБ/с|2100 МБ/с|||1.5 млн. ч||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|1600 ТБ|0.7 раз/день||||||||||||||
Colorful SL500 SL500 1TB SL500 1TB|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|400 МБ/с|500 МБ/с|||||100x70x7 мм||Silicon Motion SM2258|3 года|||||||||||||Есть|||||
Team Group T-Force Cardea Z44L M.2 TM8FPL001T0C127 TM8FPL001T0C127|внутренний||1000 ГБ|M.2||3D TLC NAND|3000 МБ/с|3500 МБ/с||1500 G|3 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||382 тыс|263 тыс|||||||||||
Gigabyte AORUS NVMe Gen4 SSD GP-ASM2NE6100TTTD GP-ASM2NE6100TTTD|внутренний||1000 ГБ|M.2||3D TLC NAND|4400 МБ/с|5000 МБ/с|2000 МБ / DDR4 /|1500 G|1.77 млн. ч|металл / медь /|80.5x23.5x11.5 мм||Phison PS5016-E16|5 лет|PCI-E 4.0 4x|Есть|1800 ТБ|1 раз/день||700 тыс|750 тыс|||||Есть|Есть|||||
Solidigm P41 Plus SSDPFKNU020TZX1 SSDPFKNU020TZX1|внутренний||2000 ГБ|M.2||3D QLC NAND|3325 МБ/с|4125 МБ/с|||1.6 млн. ч||22x80 мм||Silicon Motion SM2269XTF|5 лет|PCI-E 4.0 4x|Есть|800 ТБ|0.2 раз/день||||||||||||||
PNY CS3040 M280CS3040-1TB-RB M280CS3040-1TB-RB|внутренний||1000 ГБ|M.2||3D TLC NAND|4300 МБ/с|5600 МБ/с||1500 G|2 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|||||||||||Есть|||||
Seagate FireCuda 520 Cyberpunk 2077 ZP1000GM3A012 ZP1000GM3A012|внутренний||1000 ГБ|M.2||3D TLC NAND|4400 МБ/с|5000 МБ/с||1500 G|1.8 млн. ч||22.86x80.15x18.25 мм|47 г|Phison E16|5 лет|PCI-E 4.0 4x|Есть|1800 ТБ|1 раз/день||700 тыс|760 тыс|||||Есть|Есть|||+||
HP For Server P18432-B21 P18432-B21|внутренний|для сервера|480 ГБ|"2.5"""|SAS|MLC||||||||||||||||||||||||||||
Samsung 870 EVO MZ-77E500 MZ-77E500|внутренний||500 ГБ|"2.5"""|SATA 3|3D TLC NAND / Samsung 128-слойная 512-Гбит 3D TLC V-NAND /|530 МБ/с|560 МБ/с|512 МБ|1500 G|1.5 млн. ч||100x70x7 мм|45 г|Samsung MKX|5 лет|||300 ТБ|0.3 раз/день||88 тыс|98 тыс||||||Есть|||||
Patriot Memory Viper VPN110 VPN110-512GM28H VPN110-512GM28H|внутренний||512 ГБ|M.2||3D TLC NAND|2300 МБ/с|3100 МБ/с|||||22x80x10 мм|25 г||3 года|PCI-E 3.0 4x|Есть|400 ТБ|0.7 раз/день||500 тыс|500 тыс|||||Есть||||||
Samsung 870 EVO MZ-77E2T0 MZ-77E2T0|внутренний||2000 ГБ|"2.5"""|SATA 3|3D TLC NAND / Samsung 128-слойная 512-Гбит 3D TLC V-NAND /|530 МБ/с|560 МБ/с|2048 МБ|1500 G|1.5 млн. ч||100x70x7 мм|46 г|Samsung MKX Metis|5 лет|||1200 ТБ|0.3 раз/день||88 тыс|98 тыс||||||Есть|8806090545900||||
Corsair MP510 CSSD-F1920GBMP510 CSSD-F1920 ГБMP510|внутренний||1920 ГБ|M.2||3D TLC NAND|2700 МБ/с|3480 МБ/с||1500 G|1.8 млн. ч||22x80 мм||Phison PS5012-E12|5 лет|PCI-E 3.0 4x|Есть|3120 ТБ|0.9 раз/день||530 тыс|485 тыс|||||||||||
Corsair MP600 Force R2 CSSD-F500GBMP600R2 CSSD-F500 ГБMP600R2|внутренний||500 ГБ|M.2||3D TLC NAND|2200 МБ/с|4700 МБ/с|||1.7 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|850 ТБ|1 раз/день||520 тыс|320 тыс|||||Есть||||||
Team Group EX2 T253E2002T0C101 T253E2002T0C101|внутренний||2000 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|1 млн. ч||100x70x7 мм|||3 года|||1600 ТБ|0.7 раз/день||||||||||||||
Samsung PM883 MZ7LH1T9HMLT MZ7LH1T9HMLT|внутренний|для сервера|1920 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|2 млн. ч|||||3 года||||1.3 раз/день||25 тыс|98 тыс|||||||||||
Apacer Panther AS350 AP240GAS350-1 AP240GAS350-1|внутренний||240 ГБ|"2.5"""|SATA 3|TLC|298 МБ/с|310 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|60 г||3 года||||||27 тыс|||||||Есть|4712389915641||||
Micron 5300 PRO MTFDDAK7T6TDS-1AW1ZAB MTFDDAK7T6TDS-1AW1ZAB|внутренний|для сервера|7680 ГБ|"2.5"""|SATA 3|3D TLC NAND / 96-layer /|520 МБ/с|540 МБ/с||1500 G|3 млн. ч||100x70x7 мм|||5 лет|||9110 ТБ|1.5 раз/день||11 тыс|95 тыс|||||||0649528821966||||
Corsair MP510 CSSD-F960GBMP510B CSSD-F960 ГБMP510B|внутренний||960 ГБ|M.2||3D TLC NAND|3000 МБ/с|3480 МБ/с||1500 G|1.8 млн. ч||22x80 мм||Phison PS5012-E12|5 лет|PCI-E 3.0 4x|Есть|720 ТБ|1 раз/день||700 тыс|280 тыс|||||||||||
Geil Zenith Z3 GZ25Z3-1TBP GZ25Z3-1TBP|внутренний||1000 ГБ|"2.5"""|SATA 3|3D NAND|470 МБ/с|520 МБ/с||1500 G|||70x100x7 мм|||3 года||||||||||||||||||
WD Blue SSD 3D NAND WDS100T2B0A S100T2B0A|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND / 64-слойная /|530 МБ/с|560 МБ/с||1500 G|1.75 млн. ч||100х70х7 мм|38 г|Marvell 88SS1074|5 лет|||400 ТБ|0.4 раз/день||84 тыс|95 тыс|||||||||||
A-Data Falcon AFALCON-512G-C AFALCON-512G-C|внутренний||512 ГБ|M.2||3D NAND|1400 МБ/с|3000 МБ/с||1500 G|1.8 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|300 ТБ|0.3 раз/день||160 тыс|100 тыс|||||Есть||||||
WD Green SSD M.2 WDS240G2G0B S240G2G0B|внутренний||240 ГБ|M.2||3D TLC NAND|430 МБ/с|545 МБ/с||1500 G|1 млн. ч||22x80 мм|7 г|Silicon Motion|3 года|SATA 3||||||||||||Есть|0718037858845||||
Corsair MP600 PRO CSSD-F1000GBMP600PRO CSSD-F1000 ГБMP600PRO|внутренний||1000 ГБ|M.2||3D TLC NAND|5500 МБ/с|7000 МБ/с||1500 G|1.7 млн. ч||80x23x15 мм|34 г|Phison PS5018-E18|5 лет|PCI-E 4.0 4x|Есть|700 ТБ|0.4 раз/день||780 тыс|360 тыс|||||Есть||||||
Corsair MP600 Force R2 CSSD-F1000GBMP600R2 CSSD-F1000 ГБMP600R2|внутренний||1000 ГБ|M.2||3D TLC NAND|4000 МБ/с|4950 МБ/с|||1.7 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|1800 ТБ|1 раз/день||550 тыс|620 тыс|||||Есть||||||
MSI SPATIUM M371 NVMe M.2 S78-440L820-P83 S78-440L820-P83|внутренний||1000 ГБ|M.2||3D TLC NAND|1600 МБ/с|2000 МБ/с|||1.5 млн. ч||22x80 мм||PHISON E13T|5 лет|PCI-E 3.0 4x||210 ТБ|0.1 раз/день||280 тыс|90 тыс|||||||||||
Samsung 870 EVO MZ-77E1T0 MZ-77E1T0|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND / Samsung 128-слойная 512-Гбит 3D TLC V-NAND /|530 МБ/с|560 МБ/с|1024 МБ|1500 G|1.5 млн. ч||100x70x7 мм|45 г|Samsung MKX|5 лет|||600 ТБ|0.3 раз/день||88 тыс|98 тыс||||||Есть|||||
Samsung 870 EVO MZ-77E1T0B/EU MZ-77E1T0B\/EU|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND / Samsung 128-слойная 512-Гбит 3D TLC V-NAND /|530 МБ/с|560 МБ/с|1024 МБ|1500 G|1.5 млн. ч||100x70x7 мм|45 г|Samsung MKX|5 лет|||600 ТБ|1.3 раз/день|Есть|88 тыс|98 тыс||||||Есть|8806090545917||||
Gigabyte M.2 NVMe SSD GP-GSM2NE3512GNTD GP-GSM2NE3512GNTD|внутренний||512 ГБ|M.2||3D TLC NAND|1550 МБ/с|1700 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Phison PS5008-E8-10|5 лет|PCI-E 3.0 4x|Есть|800 ТБ|0.9 раз/день||340 тыс|270 тыс||||||Есть|4719331806880||||
Gigabyte M.2 NVMe SSD GP-GSM2NE3100TNTD GP-GSM2NE3100TNTD|внутренний||1000 ГБ|M.2||3D TLC NAND|2100 МБ/с|2500 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Phison PS5008-E8-10|5 лет|PCI-E 3.0 4x|Есть|1600 ТБ|0.9 раз/день||430 тыс|295 тыс||||||Есть|4719331806897||||
Corsair MP600 PRO NH CSSD-F8000GBMP600PNH CSSD-F8000 ГБMP600PNH|внутренний||8000 ГБ|M.2||3D TLC NAND|6100 МБ/с|7000 МБ/с|||1.6 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|6000 ТБ|0.4 раз/день||1200 тыс|950 тыс|||||||0840006697244||||
Intel 660p Series SSDPEKNW010T8X1 SSDPEKNW010T8X1|внутренний||1024 ГБ|M.2 / 2280 /||3D QLC NAND|1800 МБ/с|1800 МБ/с||1000 G|1.6 млн. ч||22x80 мм|10 г|Silicon Motion SM2263|5 лет|PCI-E 3.0 4x|Есть|200 ТБ|0.1 раз/день||220 тыс|150 тыс||||||Есть|||||
Colorful CN600 CN600 120GB CN600 120 ГБ|внутренний||120 ГБ|M.2||3D TLC NAND / 64-слойная /|370 МБ/с|680 МБ/с|||2 млн. ч||22x80 мм||Realtek RTS5760|3 года|PCI-E 3.0 4x|Есть|||||||||||Есть|||||
Gigabyte AORUS RGB M.2 GP-ASM2NE2512GTTDR GP-ASM2NE2512GTTDR|внутренний||512 ГБ|M.2||3D TLC NAND / Toshiba /|2000 МБ/с|3480 МБ/с||1500 G|1.8 млн. ч||22x80x8 мм||Phison|5 лет|PCI-E 3.0 4x|Есть|800 ТБ|0.9 раз/день||440 тыс|360 тыс|||||Есть|Есть|||Gigabyte RGB Fusion||
A-Data Swordfish ASWORDFISH-250G-C ASWORDFISH-250G-C|внутренний||250 ГБ|M.2||3D NAND|900 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|120 ТБ|0.3 раз/день||130 тыс|100 тыс|||||Есть||||||
MSI SPATIUM M390 NVMe M.2 S78-440K070-P83 S78-440K070-P83|внутренний||500 ГБ|M.2||3D TLC NAND|2300 МБ/с|3300 МБ/с|||1.5 млн. ч||22x80 мм||PHISON E15T|5 лет|PCI-E 3.0 4x|Есть|200 ТБ|0.2 раз/день||550 тыс|300 тыс|||||||0824142266939, 4719072875657||||
WD Green SSD M.2 New WDS240G3G0B S240G3G0B|внутренний||240 ГБ|M.2||SLC||545 МБ/с|||1 млн. ч||22x80 мм|||3 года|SATA 3|||||||||||||||||
MSI SPATIUM M450 PCIe 4.0 NVMe M.2 S78-440K090-P83 S78-440K090-P83|внутренний||500 ГБ|M.2||3D TLC NAND|2300 МБ/с|3600 МБ/с|||1.5 млн. ч||22x80 мм||Phison E19T|5 лет|PCI-E 4.0 4x|Есть|300 ТБ|0.3 раз/день||550 тыс|300 тыс|||||||||||
AMD Radeon R5 MP M.2 R5MP128G8 R5MP128G8|внутренний||128 ГБ|M.2||3D TLC NAND|700 МБ/с|1800 МБ/с||1500 G|||22x80 мм||Silicon Motion SM2263XT|3 года|PCI-E 3.0 4x|Есть|40 ТБ|0.3 раз/день|||||||||Есть|||||
Gigabyte SSD 2 GP-GSTFS31960GNTD-V GP-GSTFS31960GNTD-V|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|550 МБ/с||1500 G|2 млн. ч||100x70x7 мм|||3 года|||600 ТБ|0.4 раз/день||88 тыс|85 тыс||||||Есть|||||
Gigabyte M.2 NVMe SSD GP-GSM2NE3128GNTD GP-GSM2NE3128GNTD|внутренний||128 ГБ|M.2||3D TLC NAND|550 МБ/с|1550 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Phison PS5008-E8-10|5 лет|PCI-E 3.0 4x|Есть|110 ТБ|0.5 раз/день||130 тыс|100 тыс||||||Есть|||||
A-Data Ultimate SU650 ASU650SS-1T92T-R ASU650SS-1T92T-R|внутренний||1920 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||1120 ТБ|0.5 раз/день||75 тыс|40 тыс||||||Есть|||||
MSI SPATIUM M450 PCIe 4.0 NVMe M.2 S78-440L690-P83 S78-440L690-P83|внутренний||1000 ГБ|M.2||3D TLC NAND|3000 МБ/с|3600 МБ/с|||1.5 млн. ч||22x80 мм||Phison E19T|5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||550 тыс|420 тыс|||||||||||
Colorful SL500 SL500 240GB SL500 240 ГБ|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|400 МБ/с|400 МБ/с|||||100x70x7 мм||Silicon Motion SM2258|3 года|||||||||||||Есть|||||
Kingston NV1 SNVS/250G SNVS\/250G|внутренний||250 ГБ|M.2||3D QLC NAND|1100 МБ/с|2100 МБ/с||1500 G|||22x80 мм|7 г|Phison PS5013-E13-31|3 года|PCI-E 3.0 4x|Есть|60 ТБ|0.3 раз/день|||||||||Есть|||||
WD Green SSD M.2 New WDS480G3G0B S480G3G0B|внутренний||480 ГБ|M.2||SLC||545 МБ/с|||1 млн. ч||22x80 мм|||3 года|SATA 3|||||||||||||||||
MSI SPATIUM M390 NVMe M.2 S78-440L650-P83 S78-440L650-P83|внутренний||1000 ГБ|M.2||3D TLC NAND|3000 МБ/с|3300 МБ/с|||1.5 млн. ч||22x80 мм||PHISON E15T|5 лет|PCI-E 3.0 4x|Есть|400 ТБ|0.2 раз/день||550 тыс|420 тыс|||||||0824142266946, 4719072875664||||
Samsung 980 PRO MZ-V8P250BW MZ-V8P250BW|внутренний||250 ГБ|M.2||3D TLC NAND|2700 МБ/с|6400 МБ/с|512 МБ / DDR4 /|1500 G|1.5 млн. ч||22x80 мм||Samsung Elpis|5 лет|PCI-E 4.0 4x|Есть|150 ТБ|0.3 раз/день||1000 тыс|800 тыс||||||Есть|||||
Netac N535S NT01N535S-060G-S3X NT01N535S-060G-S3X|внутренний||60 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
Kingston NV1 SNVS/1000G SNVS\/1000G|внутренний||1000 ГБ|M.2||3D QLC NAND|1700 МБ/с|2100 МБ/с||1500 G|||22x80 мм|7 г|Phison PS5013-E13-31|3 года|PCI-E 3.0 4x|Есть|240 ТБ|0.3 раз/день|||||||||Есть|||||
A-Data Swordfish ASWORDFISH-500G-C ASWORDFISH-500G-C|внутренний||500 ГБ|M.2||3D NAND|1400 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|240 ТБ|0.3 раз/день||160 тыс|100 тыс|||||Есть||||||
WD Green SN350 WDS500G2G0C S500G2G0C|внутренний||500 ГБ|M.2||3D TLC NAND|1500 МБ/с|2400 МБ/с||1500 G|1 млн. ч||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|60 ТБ|||300 тыс|300 тыс|||||||||||
Intel D7-P5510 SSDPF2KX038TZ01 SSDPF2KX038TZ01|внутренний|для сервера|3840 ГБ|"2.5"""|U.2|3D TLC NAND|3400 МБ/с|6500 МБ/с||1000 G|2 млн. ч|||||5 лет||Есть|7000 ТБ|1 раз/день|Есть|170 тыс|700 тыс|||||||||||
Transcend ESD360C TS1TESD360C TS1TESD360C|внешний||1000 ГБ||USB C 3.2 gen2x2|3D NAND|2000 МБ/с|2000 МБ/с|||||77x56x9.6 мм|41 г||5 лет||||||||USB C – USB C и USB C – USB A||||||||||
Transcend ESD265C TS500GESD265C TS500GESD265C|внешний||500 ГБ||USB C 3.2 gen2|3D NAND|950 МБ/с|1050 МБ/с|||||81x34x7.5 мм|31 г||5 лет||||||||USB C – USB C и USB C – USB A||||||||||
Transcend ESD360C TS2TESD360C TS2TESD360C|внешний||2000 ГБ||USB C 3.2 gen2x2|3D NAND|2000 МБ/с|2000 МБ/с|||||77x56x9.6 мм|41 г||5 лет||||||||USB C – USB C и USB C – USB A||||||||||
Transcend ESD360C TS4TESD360C TS4TESD360C|внешний||4000 ГБ||USB C 3.2 gen2x2|3D NAND|2000 МБ/с|2000 МБ/с|||||77x56x9.6 мм|41 г||5 лет||||||||USB C – USB C и USB C – USB A||||||||||
MSI SPATIUM M480 PCIe 4.0 NVMe M.2 S78-440R050-P83 S78-440R050-P83|внутренний||4000 ГБ|M.2||3D TLC NAND|7000 МБ/с|7400 МБ/с|2000 МБ / DDR4 /||1.6 млн. ч||22x80 мм|45 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть||||100 тыс|75 тыс|||||Есть|Есть|||||
Transcend ESD410C TS1TESD410C TS1TESD410C|внешний||1000 ГБ||USB C 3.2 gen2x2|3D NAND|2000 МБ/с|2000 МБ/с|||||79x42x14.5 мм|65 г||5 лет||||||||USB C – USB C и USB C – USB A|Есть|Есть|IPX5|||||||
Transcend ESD310C TS2TESD310C TS2TESD310C|внешний||2000 ГБ||USB C 3.2 gen2|3D NAND|950 МБ/с|1050 МБ/с||||металл|71x20x8 мм|11 г||5 лет|||||||||||||||TS2TESD310C, TS2TESD310P, TS2TESD310S|||
Samsung 990 PRO MZ-V9P4T0CW MZ-V9P4T0CW|внутренний||4000 ГБ|M.2||3D TLC NAND / Samsung 176-слойная /|6900 МБ/с|7450 МБ/с|1000 МБ||1.5 млн. ч||24.3x80x8.2 мм||Samsung Pascal|5 лет|PCI-E 4.0 4x|Есть|2400 ТБ|0.3 раз/день|Есть|1550 тыс|1600 тыс|||||Есть|Есть||MZ-V9P4T0CW, MZ-V9P4T0GW|||
Silicon Power Ace A58 SP512GBSS3A58A25 SP512 ГБSS3A58A25|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|530 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Phison S3111-S11-13|3 года|||170 ТБ|0.3 раз/день||70 тыс|85 тыс||||||Есть|||||
Samsung 990 PRO MZ-V9P4T0BW MZ-V9P4T0BW|внутренний||4000 ГБ|M.2||3D TLC NAND / Samsung 176-слойная /|6900 МБ/с|7450 МБ/с|1000 МБ||1.5 млн. ч||22x80 мм||Samsung Pascal|5 лет|PCI-E 4.0 4x|Есть|2400 ТБ|0.3 раз/день|Есть|1550 тыс|1600 тыс||||||Есть||MZ-V9P4T0B/AM, MZ-V9P4T0BW|||
Transcend ESD300 TS512GESD300C TS512GESD300C|внешний||512 ГБ||USB C 3.2 gen2|3D NAND|950 МБ/с|1050 МБ/с||||пластик|60x20x8 мм|9 г||5 лет|||||||||||||||TS512GESD300C, TS512GESD300P, TS512GESD300S|||
Transcend ESD300 TS2TESD300C TS2TESD300C|внешний||2000 ГБ||USB C 3.2 gen2|3D NAND|950 МБ/с|1050 МБ/с||||пластик|60x20x8 мм|9 г||5 лет|||||||||||||||TS2TESD300C, TS2TESD300P, TS2TESD300S|||
Intel D7-P5620 SSDPF2KE016T1N1 SSDPF2KE016T1N1|внутренний|для сервера|1600 ГБ|"2.5"""|U.2 / PCI-E 4.0 4x /|3D TLC NAND|1900 МБ/с|5300 МБ/с|||2 млн. ч||100x70x15 мм|||||Есть|8700 ТБ||Есть||||||||Есть|||||
Corsair MP700 PRO Air Cooler CSSD-F2000GBMP700PRO CSSD-F2000 ГБMP700PRO|внутренний||2000 ГБ|M.2||3D TLC NAND / Micron 232-Layer /|11800 МБ/с|12400 МБ/с|4096 МБ / Hynix LPDDR4-4266 /||1.6 млн. ч||||Phison PS5026-E26|5 лет|PCI-E 5.0 4x|Есть|1400 ТБ|0.4 раз/день|Есть|1600 тыс|1500 тыс|||||Есть|Есть|||||
Intel D7-P5520 SSDPF2KX038T1N1 SSDPF2KX038T1N1|внутренний|для сервера|3840 ГБ|"2.5"""|U.2 / PCI-E 4.0 4x /|3D TLC NAND|3600 МБ/с|6700 МБ/с|||2 млн. ч||100x70x15 мм|||||Есть|7000 ТБ||Есть||||||||Есть|||||
