|По направлению|Socket|Форм-фактор|Фазы питания|Радиатор VRM|Размеры (ВхШ)|DDR5|Форм-фактор слота для памяти|Режим работы|Максимальная тактовая частота|Максимальный объем памяти|Поддержка XMP|Поддержка EXPO|Слотов PCI-E 16x|Поддержка PCI Express|Стальные PCI-E разъемы|Выход HDMI|Версия HDMI|LAN (RJ-45)|Кол-во LAN-портов|LAN контроллер|Основной разъем питания|Питание процессора|Разъемов питания кулеров|CPU Fan 4-pin|Chassis/Water Pump Fan 4-pin|Чипсет|BIOS|UEFI BIOS|SATA 3 (6 Гбит/с)|M.2 разъем|Интерфейс M.2|Версия интерфейса M.2|Охлаждение SSD M.2|Интегрированный RAID контроллер|USB 2.0|USB 3.2 gen1|USB C 3.2 gen1|ARGB LED strip|Аудиочип|Звук (каналов)|USB 3.2 gen2|USB C 3.2 gen2|BIOS FlashBack|Тепловые трубки|POST-кодер|DDR4|Поддержка ECC|Встроенная видеокарта|Модель встроенной видеокарты|Выход D-Sub (VGA)|Wi-Fi|Bluetooth|CPU/Water Pump Fan 4-pin|Активное охлаждение|U.2 разъем|TPM-коннектор|RGB LED strip|Оптический S/P-DIF|USB4|Интерфейс Thunderbolt|Металлический бэкплейт|LED подсветка|Синхронизация подсветки|Слотов PCI-E 1x|Поддержка CrossFire (AMD)|Поддержка SLI (NVIDIA)|Поддержка DualBIOS|Дополнительно|PS/2|DDR3|Слотов PCI-E 8x|PCI-слотов|eSATA разьем|Выход DVI|Слотов PCI-E 4x|COM-порт|DisplayPort|Встроенный процессор|Модель встроенного процессора|Маркировка производителя|Режимы PCI-E|Версия DisplayPort|Разъем Thunderbolt AIC|Южный мост|USB C 3.2 gen2x2|Поддержка Alternate Mode|Усилитель|Clear CMOS|SAS разъем|IDE разъем|SATA 2 (3 Гбит/с)|Кол-во socket'ов|Поддержка AMP|Гибридный режим|Коаксиальный выход|Поддержка Power Delivery|Код EAN / UPS / GTIN|Водяное охлаждение|SATA3 (6 Гбит/с)|LPT-порт|SATA2 (3 Гбит/с)|USB C 3.2 gen3x2|mSATA|DDR2
Asus WS C621E SAGE|HEDT (High-End DeskTop)|Intel LGA 3647|EEB||Есть|305x330 мм||DIMM|2-х канальный|2666 МГц|768 ГБ|||3 шт|3.0|Есть|||1 Гбит/с|2 шт|Intel I210-AT|24-контактный|8+8-контактное|9 шт|||Intel C621|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт||||Realtek S1220A|7.1|5 шт / 1 x Gen 2, 4 x Gen 1 /|||||12 слота(ов)|Есть||||||||4 шт|||Есть|||||||Есть|Есть|||1 шт||4 шт|||||||||||||||||||||2|||||||10 шт|||||
Gigabyte B660 GAMING X AX DDR4|геймерская|Intel LGA 1700|ATX|10 / 8+1+1 /|Есть|305x244 мм||DIMM|2-х канальный|3200 МГц|128 ГБ|Есть||3 шт|4.0||Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|6 шт|1 шт|4 шт|Intel B660|Ami|Есть||3 шт|3xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6E (802.11ax) / AMD Wi-Fi 6E RZ608 (MT7921K) /|Bluetooth v 5.2|1 шт|||Есть|2 шт||||||||||||||||||||Есть|||||v.1.2|||||||||||||||||4 шт|||||
ASRock B560M-HDV|для дома/офиса|Intel LGA 1200|micro-ATX|6||244x198 мм||DIMM|2-х канальный|5000 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.0|1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|4 шт|||Intel B560|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||||2 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||2 шт|||||1 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
Asus ROG STRIX X670E-I GAMING WIFI|игровая для разгона (overclocking)|AMD AM5|mini-ITX|12 / 10+2 /|Есть|170x170 мм|2 слота(ов)|DIMM|2-х канальный|6400 МГц|64 ГБ||Есть|1 шт|5.0|Есть|Есть||2.5 Гбит/с|1 шт|Intel|24-контактный|8-контактное|3 шт|1 шт|1 шт|AMD X670E|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|3 шт|1 шт||1 шт|Realtek ALC4050 / ROG STRIX HIVE /||5 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт||||1 шт|||||||||||||||||||||||||||||Есть|ESS SABRE9260Q||||||||||||2 шт|||2 шт / Intel JHL8540 /||
MSI B650 GAMING PLUS WIFI|игровая для разгона (overclocking)|AMD AM5|ATX|15 / 12+2+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6000 МГц|192 ГБ||Есть|2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek 8125BG|24-контактный|8+8-контактное|6 шт|1 шт|4 шт|AMD B650|Ami|Есть|4 шт|2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC897|7.1|3 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть|2 шт|||||||1 шт|Есть||||||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||4711377098052|||||||
ASRock H610M-HDV|для дома/офиса|Intel LGA 1700|micro-ATX|5||197x188 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel H610|Ami|Есть|||||||1 шт|1 шт|||Realtek ALC897 / 887 /|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||1 шт|||||1 шт||||||||Есть|||||v.1.4|||||||||||||||||4 шт|||||
Gigabyte Z790 AORUS MASTER|игровая для разгона (overclocking)|Intel LGA 1700|E-ATX|23 / 20+1+2 /|Есть|305x260 мм|4 слота(ов)|DIMM|2-х канальный|8000 МГц|128 ГБ|Есть||3 шт|5.0|Есть|||10 Гбит/с|1 шт|Marvell AQtion AQC113C|24-контактный|8+8-контактное|10 шт|1 шт|8 шт|Intel Z790|Ami|Есть||5 шт|1xSATA/PCI-E 4x, 4xPCI-E 4x||Есть|Есть|2 шт|2 шт|1 шт|2 шт|Realtek ALC1220-VB|7.1|7 шт||||Есть||||||Wi-Fi 6E (802.11ax) / Killer AX1690 /|Bluetooth v 5.3|1 шт|||Есть|2 шт|Есть||||Есть|Gigabyte RGB Fusion||Есть||||||||||||Есть||||16x/4x/1x|v.1.2|||1 шт||ESS ES9118 DAC||||||||||||4 шт|||||
Gigabyte A620M GAMING X|геймерская|AMD AM5|micro-ATX|11 / 8+2+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ|Есть|Есть|1 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|3 шт|1 шт|2 шт|AMD A620|Ami|Есть|4 шт|1 шт|1xPCI-E 4x||Есть|Есть|1 шт|1 шт|1 шт|1 шт|Realtek|7.1|1 шт|||||||||||||||Есть|1 шт|||||||1 шт|||||1 шт||||||||Есть|||||v.1.4||||||||||||||||||||||
MSI B550M PRO|для дома/офиса|AMD AM4|micro-ATX|6||244x210 мм||DIMM|2-х канальный|4600 МГц|64 ГБ|||1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|2 шт|||AMD B550|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||2 шт|1 шт|||Realtek ALC892 / ALC897 /|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||2 шт|||||1 шт||||||||Есть||||||||||||||||||||||4 шт|||||
Asus ROG STRIX B760-I GAMING WIFI|геймерская|Intel LGA 1700|mini-ITX|9 / 8+1 /|Есть|170x170 мм|2 слота(ов)|DIMM|2-х канальный|7600 МГц|64 ГБ|Есть||1 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8-контактное|3 шт|1 шт|1 шт|Intel B760|Ami|Есть||2 шт|2xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|1 шт|1 шт|1 шт|1 шт|ROG SupremeFX / CODEC S1220A /|7.1||1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт||||1 шт|||||Есть|Asus Aura Sync||||||||||||||Есть|||||v.1.4|||1 шт||Savitech SV3H712 AMP||||||||||4711081997658||4 шт|||||
Asus TUF GAMING B450M-PRO S|игровая для разгона (overclocking)|AMD AM4|micro-ATX|10|Есть|244x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|||2 шт|3.0|Есть|Есть|v.2.0b|2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8-контактное|4 шт|||AMD B450|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC S1200A|7.1|1 шт|1 шт||||4 слота(ов)||||||||||Есть||Есть||||Есть|Asus Aura Sync|1 шт|Есть||||1 шт||||||||Есть||||16x/4x|v.1.2|||||||||||||||||4 шт|||||
Gigabyte A520M H|для дома/офиса|AMD AM4|micro-ATX|7||244x205 мм||DIMM|2-х канальный|5000 МГц|64 ГБ|Есть||1 шт|3.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|3 шт|||AMD A520|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||2 слота(ов)||||||||||Есть||||||||2 шт|||||1 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
ASRock B760M Pro RS/D4 B760M Pro RS\/D4|игровая для разгона (overclocking)|Intel LGA 1700|micro-ATX|9 / 7+1+1 /|Есть|244x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8-контактное|6 шт|2 шт|4 шт|Intel B760|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek ALC897|7.1||||||4 слота(ов)||||||||||Есть|1 шт|||||||1 шт|Есть|||Chassis Intrusion|1 шт||||||||Есть||||16x/4x/1x|v.1.4|||||||||||||||||4 шт|||||
Asus TUF GAMING B650M-PLUS WIFI|игровая для разгона (overclocking)|AMD AM5|micro-ATX|14 / 12+2 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+4-контактное|6 шт|2 шт|3 шт|AMD B650|Ami|Есть||2 шт|2xPCI-E 4x / M.2_1 PCI-E 5.0 /||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek|7.1|2 шт||||||||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|||||||1 шт|||||||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
MSI PRO H410M-B|для дома/офиса|Intel LGA 1200|micro-ATX|5||236x202 мм||DIMM|2-х канальный|2933 МГц|64 ГБ|Есть||1 шт|3.0||Есть|v.1.4|1 Гбит/с|1 шт|Realtek RTL8111|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel H410|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||1 шт|1 шт|||Realtek ALC897 / ALC892 /|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||1 шт||||Chassis Intrusion|1 шт||||||||||||||||||||||||||||||4 шт|||||
MSI MAG B650M MORTAR WIFI|игровая для разгона (overclocking)|AMD AM5|micro-ATX|15 / 12+2+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|2 шт|4.0|Есть||v.2.1|2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8+8-контактное|5 шт|1 шт|3 шт|AMD B650|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC4080|7.1|3 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|2 шт|Есть||||||1 шт||||Chassis Intrusion|||||||||||||16x/4x|v.1.4|||1 шт||||||||||||||6 шт|||||
Asus TUF GAMING B650-PLUS WIFI|игровая для разгона (overclocking)|AMD AM5|ATX|14 / 12+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+4-контактное|7 шт|2 шт|4 шт|AMD B650|Ami|Есть||3 шт|3xPCI-E 4x / M.2_1 PCI-E 5.0 /||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek|7.1|2 шт|1 шт|||||||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2|1 шт||||1 шт|||||||2 шт|||||||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
Asus ROG STRIX B550-F GAMING WIFI II|игровая для разгона (overclocking)|AMD AM4|ATX|14|Есть|305x244 мм||DIMM|2-х канальный|5100 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|2 шт|Intel I225-V|24-контактный|8+4-контактное|6 шт|2 шт|3 шт|AMD B550|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт / Addressable Gen 2 /|ROG SupremeFX / Realtek S1220A /|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт||||2 шт / Aura RGB /|Есть||||Есть|Asus Aura Sync|3 шт|Есть|||Thermal sensor|||||||||Есть||||16x/4x|v.1.4|v4 1 шт||||Dual OP Amplifiers||||||||||||6 шт|||||
Gigabyte B650 AORUS PRO AX|игровая для разгона (overclocking)|AMD AM5|ATX|19 / 16+2+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6600 МГц|128 ГБ|Есть|Есть|2 шт|4.0|Есть|Есть|v.2.0|1 Гбит/с|1 шт|Intel 2.5GbE|24-контактный|8+4-контактное|8 шт|1 шт|6 шт|AMD B650|Ami|Есть||3 шт|3xPCI-E 4x / M2A_CPU PCI-E 5.0 /||Есть|Есть|2 шт|1 шт|1 шт|2 шт|Realtek ALC1220-VB|7.1|3 шт||||||||||Wi-Fi 6E (802.11ax) / Mediatek RZ616 /|Bluetooth v 5.2|1 шт|||Есть|2 шт|Есть||||Есть|Gigabyte RGB Fusion|1 шт|Есть||||||||||||||||16x/4x||||1 шт||||||||||||||4 шт|||||
Asus TUF GAMING H770-PRO WIFI|геймерская|Intel LGA 1700|ATX|15 / 14+1 /|Есть||4 слота(ов)|DIMM|2-х канальный|7200 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+4-контактное|7 шт|2 шт|4 шт|Intel H770|Ami|Есть||4 шт|1xSATA/PCI-E 4x, 3xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek|7.1|2 шт||||||||||||1 шт||||1 шт|Есть||||Есть|Asus Aura Sync|2 шт||||Thunderbolt (USB4)|||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||||4 шт|||||
Gigabyte H470M K|для дома/офиса|Intel LGA 1200|micro-ATX|4||226x185 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|3.0||Есть|v.1.4|1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel H470|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|1 шт|1 шт|||Realtek|7.1||||||2 слота(ов)|||||||||||1 шт|||||||1 шт|||||||||||||||||||||||||||||||||||2 шт|||||
Gigabyte B550M DS3H AC|геймерская|AMD AM4|micro-ATX|8|Есть|244x244 мм||DIMM|2-х канальный|4733 МГц|128 ГБ|Есть||2 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|3 шт|1 шт|2 шт|AMD B550|Ami|Есть|4 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 2x|||Есть|1 шт|1 шт||2 шт|Realtek|7.1||||||4 слота(ов)|||||Wi-Fi 5 (802.11aс) / Intel AC 3168 /|Bluetooth v 4.2||||Есть|2 шт|||||||1 шт|||||1 шт|||||DVI-D|||||||16x/4x||||||||||||||||4719331810962|||||||
MSI B550 GAMING GEN3 4719072970321|игровая для разгона (overclocking)|AMD AM4|ATX||Есть|305x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||2 шт|3.0|Есть|Есть|v.2.0b|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|6 шт|1 шт|4 шт|AMD B550|Ami|Есть|6 шт|1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC897|7.1|2 шт|||||4 слота(ов)|||||||1 шт|||Есть||||||||4 шт|Есть|||Chassis Intrusion|1 шт|||||DVI-D||||||4719072970321|16x/4x||||||||||||||||0824142283851, 4719072928346|||||||
Asus ROG STRIX X670E-E GAMING WIFI|игровая для разгона (overclocking)|AMD AM5|ATX|20 / 18+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ||Есть|3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|2 шт|5 шт|AMD X670E|Ami|Есть||4 шт|4xPCI-E 4x||Есть|Есть|3 шт|1 шт||3 шт|ROG SupremeFX / ALC4080 /|7.1|10 шт|2 шт||Есть|Есть||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт||||1 шт|Есть||||Есть|Asus Aura Sync||||||||||||||Есть|||||v.1.4|||1 шт||Savitech SV3H712 AMP||||||||||||4 шт|||||
MSI MAG B550M MORTAR|игровая для разгона (overclocking)|AMD AM4|micro-ATX|10|Есть|244x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть||2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8-контактное|5 шт|||AMD B550|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт||Realtek ALC1200|7.1|1 шт|1 шт||||4 слота(ов)||||||||||Есть||Есть||||||2 шт|Есть||||1 шт||||||||Есть||||16x/4x||||||||||||||||||6 шт|||||
Asus PRIME H610M-R D4-SI|для дома/офиса|Intel LGA 1700|micro-ATX|5||||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть||1 Гбит/с|1 шт|Realtek|24-контактный|4-контактное|2 шт|1 шт|1 шт|Intel H610|Ami|Есть||1 шт|||||2 шт|2 шт||||7.1||||||2 слота(ов)||||Есть||||||||||||||1 шт|||||2 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
MSI PRO B760M-E DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|8||236x200 мм||DIMM|2-х канальный|4800 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.1.4|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel B760|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||1 шт|||||1 шт||||||||||||||||||||||||||||4711377026987||4 шт|||||
ASRock H510M-ITX/ac H510M-ITX\/ac|для дома/офиса|Intel LGA 1200|mini-ITX|6||170x170 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|3.0||Есть|v.2.0|1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|3 шт|||Intel H510|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||1 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 4.2|||||||||||||||||1 шт||||||||Есть|||||v.1.4|||||||||||||||||4 шт|||||
MSI H510M PRO|для дома/офиса|Intel LGA 1200|micro-ATX|7||236x202 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|3.0|Есть|Есть|v.2.0b|1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|2 шт|||Intel H510|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||1 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||1 шт|||||1 шт||||||||Есть|||||v.1.4|||||||||||||||||4 шт|||||
Asus TUF GAMING X570-PLUS Wi-Fi 90MB1170-M0EAY0|игровая для разгона (overclocking)|AMD AM4|ATX|14|Есть|305x244 мм||DIMM|2-х канальный|5100 МГц|128 ГБ|||2 шт|4.0|Есть|Есть|v.1.4|1 Гбит/с|1 шт|Realtek L8200A|24-контактный|8+4-контактное|6 шт|||AMD X570|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC S1200A|7.1|2 шт|1 шт||||4 слота(ов)|Есть||||Wi-Fi 5 (802.11aс) / Wireless-AC 9260 /|Bluetooth v 5.0||Есть||||Есть||||Есть|Asus Aura Sync|3 шт|Есть||||1 шт||||||||Есть|||90MB1170-M0EAY0|16x/4x||||||||||||||||||8 шт|||||
Asus ROG MAXIMUS Z690 HERO 90MB18E0-M0EAY0|игровая для разгона (overclocking)|Intel LGA 1700|ATX|21 / 20+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel 2.5Gb|24-контактный|8+8-контактное / 1x6-pin PCI-E /|7 шт|2 шт|4 шт|Intel Z690|Ami|Есть||5 шт / 2xROG Hyper M.2 /|1xSATA/PCI-E 4x, 4xPCI-E 4x||Есть|Есть|2 шт|2 шт||3 шт|ROG SupremeFX / CODEC ALC4082 /|7.1|6 шт|3 шт||Есть|Есть||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|Есть||v4 x 2 шт||Есть|Asus Aura Sync|||||Thermal Sensor, Start Button, FlexKey Button||||||||||||90MB18E0-M0EAY0|||||1 шт|Есть|ESS SABRE9018Q2C DAC/AMP||||||||||||6 шт|||||
Gigabyte H410M S2H V2|для дома/офиса|Intel LGA 1200|micro-ATX|5||226x185 мм||DIMM|2-х канальный|2933 МГц|64 ГБ|Есть||1 шт|3.0||Есть|v.1.4|1 Гбит/с|1 шт|Intel|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel H470|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|1 шт|1 шт|||Realtek|7.1||||||2 слота(ов)||||Есть||||||Есть|1 шт|||||||2 шт|||||2 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
Asus TUF GAMING B760-PLUS WIFI D4|геймерская|Intel LGA 1700|ATX|13 / 12+1 /|Есть|305x244 мм||DIMM|2-х канальный||128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek|24-контактный|8+4-контактное|7 шт|2 шт|4 шт|Intel B760|Ami|Есть||3 шт|3xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||3 шт|Realtek|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.2|1 шт||||1 шт|Есть||||Есть|Asus Aura Sync|2 шт||||Thunderbolt (USB4)|||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||4711387009499||4 шт|||||
ASRock B760M Pro RS|игровая для разгона (overclocking)|Intel LGA 1700|micro-ATX|9 / 7+1+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8-контактное|6 шт|2 шт|4 шт|Intel B760|Ami|Есть||3 шт|3xPCI-E 4x / PCI-E Gen4 /||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek ALC897|7.1||||||||||||||||Есть|1 шт||||||||Есть|||Chassis Intrusion|1 шт||||||||Есть||||16x/4x|v.1.4|||||||||||||||||4 шт|||||
Asus ROG STRIX B760-F GAMING WIFI|геймерская|Intel LGA 1700|ATX|17 / 16+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7800 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+4-контактное|7 шт|2 шт|4 шт|Intel B760|Ami|Есть||3 шт|3xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||3 шт|ROG SupremeFX / CODEC ALC4080 /|7.1|1 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт||||1 шт|Есть||||Есть|Asus Aura Sync|2 шт||||Thunderbolt (USB4)|||||||||Есть||||16x/4x|v.1.4|||1 шт||Savitech SV3H712 AMP||||||||||||4 шт|||||
ASRock B760M PG Riptide|геймерская|Intel LGA 1700|micro-ATX|16 / 14+1+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|128 ГБ|Есть||1 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8+4-контактное|5 шт|1 шт|3 шт|Intel B760|Ami|Есть||2 шт|2xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|1 шт|1 шт|1 шт|3 шт|Realtek ALC897|7.1|||||||||||||1 шт|||Есть|1 шт|||||Есть|ASRock Polychrome Sync|1 шт|||||1 шт||||||||Есть|||||v.1.4|||||||||||||||||4 шт|||||
ASRock B760M Pro RS/D4 WiFi B760M Pro RS\/D4 WiFi|геймерская|Intel LGA 1700|micro-ATX|9 / 7+1+1 /|Есть|244x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8-контактное|6 шт|2 шт|4 шт|Intel B760|Ami|Есть||2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek ALC897|7.1||||||4 слота(ов)|||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3||||Есть|1 шт|||||||1 шт|Есть|||Chassis Intrusion|1 шт||||||||Есть||||16x/4x|v.1.4|v4 1 шт||||||||||||||4710483941702||4 шт|||||
